id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_08844	Levis			US	H	Rio	40.389300	-75.910600		1786	1789		Río de la Provincia y Colonia de Pensilvania en la América Septentrional .	geo:sfWithin
id_08845	Leupillan			CL	P	Pueblo de Indios	-37.654400	-72.324400		1786	1789		Pueblo de Indios del partido de la Isla de la Laxa en el Reyno de Chile , a orilla del río Bureu .	geo:sfWithin
id_08847	Bahía de Leuvana			JM	H	Bahía	18.156300	-77.289900		1786	1789		en la Costa del Sur de la Isla de Jamayca .	geo:sfWithin
id_08850	Lewes			US	P	Ciudad	38.774600	-75.139300		1786	1789	gn:4143354	Ciudad de la Provincia y Condado de Delaware , situada en la Costa, a la entrada de la Bahía de este nombre.	crm:P189_approximates
id_08851	Lewis				P	Puerto	12.179000	-61.607700		1786	1789		Puerto principal de la Isla de Granada , una de las Caribes; véase el artículo Granada .	geo:sfWithin
id_08852	Lewis				P	Pueblo	13.208800	-59.456300		1786	1789		Tiene el mismo nombre un Pueblo de la Isla de Barbada en la parte del Sur.	geo:sfWithin
id_08853	Lexington			US	P	Ciudad	42.447300	-71.224500		1786	1789	gn:4941935	Ciudad pequeña del Condado de Middlesex en la Bahía de Massachusets , casi 12 millas al O de Charlestown , entre la qual y la de Concord a quatro millas está el terreno que se ha hecho célebre por haber empezado allí las hostilidades de la guerra en la sublevación de las Colonias de América para establecer la independencia de la Inglaterra el año de 1775 por el mes de Abril.	crm:P189_approximates
id_08854	Lezamana			VE	P	Pueblo	9.718000	-66.395500		1786	1789	indias:4000130	Pueblo de la Provincia y Gobierno de Venezuela , situado en el término que divide su jurisdicción de la de Cumaná .	crm:P189_approximates
id_08855	Lezard			FR	H	Rio	16.275800	-61.571700		1786	1789		Río de la Isla de Guadalupe , corre al NE, y sale al mar en la Bahía de Cul de Sac petit , entre el río de Maho y el Pueblo del mismo nombre que la Bahía.	geo:sfWithin
id_08856	Pinar de piñones del Libano			CL	T	Bosque	-33.271800	-71.044900		1786	1789		Bosque del Reyno de Chile en el partido y distrito de Toltén alto .	geo:sfWithin
id_08857	Punta de la Liberte			FR	T	Punta	4.806900	-52.332100		1786	1789		Punta de la) en la Costa de la Guayana Francesa , una de las que forman la entrada o boca del río Montsinery .	geo:sfWithin
id_08858	Libilca			CL	P	Pueblo	-18.498400	-69.706300		1786	1789	indias:6000036	Pueblo de la Provincia y Corregimiento de Arica en el Perú , anexo al Curato de Copta .	
id_08859	Libitaca			PE	P	Pueblo	-14.312700	-71.689500		1786	1789	indias:6000243	Pueblo de la Provincia y Corregimiento de Chumbivilcas en el Perú .	
id_08860	Libon			DO	H	Rio	19.087100	-70.565800		1786	1789		Río de la Isla de Santo Domingo , nace al pie de dos montes cerca de la Costa del N, corre al S, y entra en el de Artibonito en el valle de Banica .	geo:sfWithin
id_08861	Libun			CL	P	Pueblo de Indios	-35.345900	-71.898000		1786	1789		Pueblo de Indios del Reyno de Chile , situado cerca del río Maule .	crm:P189_approximates
id_08862	Lican			EC	P	Pueblo	-1.651500	-78.707000		1786	1789	indias:5600255	Pueblo de la Provincia y Corregimiento de Riobamba en el Reyno de Quito , en su distrito al E de él tiene una gran hacienda llamada la Cantera.	
id_08863	Licani			CL	P	Pueblo de Indios	-38.999800	-72.848100		1786	1789		Pueblo de Indios del partido de Toltén baxo en el Reyno de Chile , situado a orilla del río Metenquen .	crm:P189_approximates
id_08864	Lich			US	H	Rio	35.208600	-77.524800		1786	1789		Río pequeño de la Provincia y Colonia de la Carolina Septentrional , corre al NO, y entra en el Ohio .	geo:sfWithin
id_08865	Lich			US	H	Rio	35.208700	-77.524700		1786	1789		Otro río hay también pequeño con este nombre en la misma Provincia y Colonia , es un brazo del de Muskingun , corre al SE, y vuelve a entrar en él.	geo:sfWithin
id_08866	Licto			EC	P	Pueblo	-1.805900	-78.601900		1786	1789	indias:5600256	Pueblo de la Provincia y Corregimiento de Riobamba en el Reyno de Quito .	
id_08867	Valle de Licureo			CL	T	Valle	-33.210800	-70.983900		1786	1789		en el Reyno de Chile , entre el río Lebo y el de Tucapél , cerca de la Costa del mar.	geo:sfWithin
id_08868	Bahía de Liebre			US	H	Bahía	39.502700	-87.297600		1786	1789		en la Costa del E de la Isla de Terranova , entre el Puerto de S. Julien y el cabo de S. Antoine .	geo:sfWithin
id_08869	Ligatu			PY	H	Rio	-25.613500	-56.473600		1786	1789		Río de la Provincia del Guaira y Gobierno del Paraguay , corre al O, y entra en el de Guibay .	geo:sfWithin
id_08870	Ligua			CL	P	Pueblo	-32.449300	-71.231500		1786	1789	indias:7000227	Pueblo de la Provincia y Corregimiento de Quillota en el Reyno de Chile , situado en la Costa en una hermosa llanura fértil y bien cultivada; cría mucho ganado merino, de cuyas lanas, que son muy largas, fabrican excelentes pellones para montar a caballo, que son muy estimados, y hacen un ramo principal de su comercio: tiene también una rica mina de muy buen oro; y produce mucha caña dulce de que hacen miel, y antes fabricaban azúcar.	
id_08871	Ligua			CL	T	Monte	-30.494500	-71.086000		1786	1789		Tiene el mismo nombre un monte y volcán que arroja fuego en esta Provincia y Reyno , 25 leguas de la Costa del mar del Sur ; dista 36 de Valparaíso , y 21 al N de S. Juan de la Frontera : está en 31 gr. 56 min. 7 seg. de lat. aust.	geo:sfWithin
id_08872	Ligua			CL	H	Rio	-30.494500	-71.086000		1786	1789		Un Río de la misma Provincia nace en el monte y volcán de su nombre, y sale al mar 4 leguas más abaxo de la punta del Gobernador , en 31 gr. 58 min. de lat. aust.	geo:sfWithin
id_08873	Ligua			CL	P	Puerto	-30.494500	-71.086000		1786	1789		Un Puerto en la Costa de la misma Provincia y Reyno está en 32 gr. 5 min. de lat.	geo:sfWithin
id_08874	Liguai			CL	H	Rio	-34.913200	-71.024500		1786	1789		Río pequeño del partido de Maule en el mismo Reyno que los anteriores, corre al E, y se une con el de Archihuenu para entrar en el de Longomilla .	geo:sfWithin
id_08875	Liguillipatagua			CL	S	Minas	-36.016000	-72.236900		1786	1789		Minas célebres por su abundancia y buena calidad de oro en la Provincia y Corregimiento de Maule en el Reyno de Chile , a orilla del río Cauquenes .	geo:sfWithin
id_08876	Lilco			CL	P	Pueblo de Indios	-39.246200	-72.239700		1786	1789		Pueblo de Indios del partido de Toltén baxo en el Reyno de Chile , situado a orilla de la Cabecera del río Toltén , cerca de la laguna de Mallababquen .	crm:P189_approximates
id_08877	Lile			CO	P	Pueblo	3.506500	-76.650000		1786	1789		Pueblo de la Provincia y Gobierno de Antioquia en el Nuevo Reyno de Granada , situado en el valle de su nombre, a orilla de un río que entra en el de Cauca , está poco distante de la Ciudad de Cali .	geo:sfWithin
id_08878	Lilibi			BO	P	Pueblo	-21.696600	-65.304400		1786	1789	indias:8000062	Pueblo de la Provincia y Corregimiento de Chichas y Tarija en el Perú , del partido del primero, anexo al Curato de Talina .	
id_08879	Lima			PE	P	Ciudad	-12.046700	-77.030000		1786	1789	indias:6000001	Ciudad Capital y Metrópoli del Reyno y Provincias del Perú , fundada el día 6 de Enero, y no el 18 como aseguran algunos, por Don Francisco Pizarro, Marqués de los Charcas y Atavillos, el año de 1535: el Emperador Carlos V la dio título de Ciudad Real el día 7 de Diciembre de 1537, y por armas un escudo con tres coronas de oro en campo azul, y encima una estrella con cola del mismo metal, y este mote: HOC SIGNUM VERE REGUM EST, y por tenantes dos águilas coronadas, y sobre las cabezas una J y una K iniciales de los nombres de Juana y Carlos; llámase también Ciudad de los Reyes en memoria del día de su fundación, y a quienes se dedicó, a lo que aluden las dichas tres coronas del escudo: está situada en una espaciosa llanura llamada el valle de Rimác , de quien después corrompido el vocablo se llamó Lima; por la parte del N la baña el río de este mismo nombre, sobre el qual tiene un hermoso puente de piedra de cinco arcos mandado construir por el Virrey Marqués de Montes Claros: la Plaza Mayor es quadrada y grande, pues tiene 186 brazas de largo, los edificios que la rodean son magestuosos, y en el medio de ella hay una gran fuente de bronce de bello gusto que mandó hacer el Virrey Conde de Salvatierra: el Palacio Arzobispal es la fábrica más alta y mejor: la Catedral es de hermosa arquitectura, y se acabó de reedificar el día 8 de Diciembre de 1758: la Ciudad es de figura triangular, y la parte que mira al río tiene dos tercios de legua de largo; está rodeada de una muralla de adobes con 34 baluartes, obra del Virrey Duque de la Palata, dirigida por el Ingeniero Pedro Ramón, Flamenco, el año de 1685; las calles son anchas, casi todos rectas; las casas aunque baxas por el motivo de los terremotos son de buena apariencia, muy cómodas en lo interior y ricamente adornadas, casi todas tienen huertos y jardines: se divide la Ciudad en cinco Parroquias que son el Sagrario, Santa Ana, S. Sebastián, S. Marcelo y S. Lázaro, además de otras dos Iglesias llamadas S. Salvador y la Capilla de los Huérfanos, donde hay un Sacerdote que hace veces de Párroco, y otra Parroquia de Indios en el Cercado con título de Santiago, que servían los Regulares de la Compañía: tiene 19 Conventos de Religiosos que son los siguientes, quatro de Santo Domingo llamados la Casa grande, la Recolección de la Magdalena, el Colegio de Santo Tomás para estudios, y Santa Rosa; tres de la de S. Francisco, la Casa grande, Recoletos de nuestra Señora de los Angeles o Guadalupe, y Descalzos de S. Diego que están en el arrabal; otros tres de S. Agustín, Casa grande de S. Ildefonso, Cole gio de Estudios, y nuestra Señora de Guía que es Noviciado; otros tres de la Merced, Casa grande, Colegio de S. Pedro Nolasco, y Recolección de Belén; seis que tenían los Regulares de la Compañía, y eran S. Pablo o Colegio Máximo, S. Martín Colegio de Estudio para Seculares, S. Antonio Casa de Noviciado, Casa Profesa con la advocación de nuestra Señora de los Dolores o los Desamparados, el Colegio del Cercado , y la Chacarilla para Casa de Exercicios: tiene asimismo un Oratorio de la Congregación de S. Felipe Neri, un Monasterio de Monges Benedictinos con título de nuestra Señora de Montserrat, una Casa de PP. Agonizantes con el de la Buena Muerte que se fundó el año de 1715, y después se fabricó el de 1736 en el arrabal de S. Lázaro , un Convento de Religiosos Mínimos de S. Francisco de Paula con el de nuestra Señora del Socorro, otros tres de instituto de Hospitalidad que son uno de S. Juan de Dios con título de convalecencia y dos de Beletmitas, que el uno llamado Casa grande, y está extramuros de la Ciudad, también es para convalecientes, el otro de Incurables, y el tercero para mugeres, sin otros nueve Hospitales públicos que son S. Andrés para Españoles, S. Pedro para Eclesiásticos pobres, el Espíritu Santo para Marineros, S. Bartolomé para Negros, Santa Ana para Indios, S. Pedro de Alcántara para Mugeres, la Caridad con el mismo destino, y S. Lázaro para los infestados de lepra: se cuentan 14 Monasterios o Conventos de Religiosas, y son la Encarnación, la Concepción, Santa Catalina, Santa Clara, la Trinidad, el Carmen, Santa Teresa o Carmen baxo, las Descalzas de S. Joseph, las Capuchinas, Nazarenas, Mercenarias, Santa Rosa, Trinitarias Descalzas, y las Monjas del Prado, quatro Beateríos o Casas de Recogidas que son Santa Rosa de Viterbo, nuestra Señora del Patrocinio, nuestra Señora de Copacavana para Indias nobles, el de S. Joseph para mugeres que se divorcian de sus maridos, y un Hospicio para mugeres pobres, que en todos compite la riqueza, la magnificencia, y la devoción. Ilustran también esta Ciudad una Universidad con título de S. Marcos que ha producido innumerables Varones sabios, fundada el año de 1549 con Bula Pontificia de S. Pio V, concediéndola los mismos privilegios que a la de Salamanca , a la qual se agregó por Cédula Real el año de 1572, y el de 1576 hecha Patronato Real, separándola de la Religión de Santo Domingo, transferida a parage público, y el de 1614 por estar en mucha decadencia restablecida por el Rey Felipe III al pie en que está hoy, y la hace la primera y la más célebre de la América : otro Colegio Real fundado por el Virrey Don Francisco de Toledo, un Seminario Tridentino llamado de Santo Toribio porque fue su fundador, una hermosa Colegiata con una casa de retiro para algunas familias nobles. Reside en esta Metrópoli el Virrey que es Presidente del Tribunal de la Real Audiencia fundado el año de 1541, y según otros Autores el de 1544, el Tribunal del Consulado del Comercio en 1613: el Pontífice Paulo III la erigió en Obispado el año de 1539, tres años después fue elevada a Arzobispado, y el de 1571 declarada Metropolitana, habiendo sido antes sufragánea del Arzobispado de Sevilla ; se le dio por titular a S. Juan Evangelista, para distinguirla de la del Cuzco que tiene el de la Asunción, y era el mismo que le puso Francisco Pizarro. El Tribunal de la Inquisición se erigió en 1570 sin jurisdicción absoluta en toda la América Meridional , como falsamente dice Mr. La Martiniere, porque hacia el N solo se extiende hasta el río Mayo que divide el Reyno de Quito del Nuevo Reyno de Granada en que empieza la jurisdicción del Tribunal de Cartagena : el de la Santa Cruzada el de 1574, y el de la Tesorería mayor o Contaduría general de Cuentas el de 1607: la Casa Real de Moneda fundada el año de 1565, y trasladada a Potosí el de 1570, pero después restablecida el de 1603: el Cabildo Eclesiástico se compone de cinco Dignidades, nueve Canónigos, seis Racioneros, y otros tantos Medios Racioneros: el Tribunal del Protomedicato de un Presidente, un Fiscal, y dos Examinadores: habitan muchísimas familias de la primera nobleza de España , en las quales cuenta quarenta y cinco títulos de Castilla, muchos Caballe ros de las Ordenes Militares, y veinte y cuatro Mayorazgos ricos; la de Ampuero, que desciende por hembra de los Incas del Perú , goza de muchas distinciones y privilegios que le han concedido los Reyes de España. El clima de esta Ciudad es muy sano y agradable, aunque molesto por la increíble abundancia de pulgas y mosquitos que hay en todo el año; nunca llueve más que una especie de rocío abundante que llaman garúa; es fértil y abundante en extremo de toda especie de frutos, sin que deje nada que desear para el regalo y comodidad de la vida, y su comercio es el mayor y más florido de toda la América : se han celebrado cinco Concilios Provinciales en su Catedral, dos por D. Fr. Gerónimo de Loaisa los años de 1551 y 1567, y tres por Santo Toribio los de 1582, 1591 y 1601. Las enfermedades que más comunmente se padecen allí son fiebres pútridas, convulsiones que llaman pasmo, y cancro: es muy propensa a terremotos, que varias veces la han arruinado, y los más fuertes que ha padecido fueron los años de 1582, 1586, 1609, 1630, 1655, 1678, 1687, 1690, 1697, 1699, 1716, 1725, 1734, 1743, 1746, y en este ultimo particularmente quedó destruida: sus habitantes llegan a 60.000 almas, su jurisdicción se extiende a noventa y seis Provincias, y las más inmediatas son cuarenta y ocho: ha producido muchísimos Sugetos Ilustres en virtud y letras, cuyo Catálogo seria muy dilatado, y así nos contentaremos con hacer memoria de los más sobresalientes, como son Santa Rosa de Santa María, que es el más precioso tesoro que ha dado. El Venerable P. Francisco del Castillo, cuya Beatificación está muy adelantada. Don Bernardino de Almanza, Arzobispo de Santo Domingo y de Santa Fe . Don Fr. Juan de Arguinao, Religioso del Orden de Santo Domingo , Obispo de Santa Cruz de la Sierra , y Arzobispo de Santa Fe . Don Diego de Baños y Sotomayor, Cabellan de Honor, Predicador del Rey. Don Lope de Armendariz, Marqués de Cadreita, Virrey de Nueva España . Don Pedro Corbete, Capitán General de la Armada Real de España. Don Alonso Pérez de los Ríos, Conde de S. Donas, Embaxador de España en el reynado de Don Felipe IV a la Corte de París . Don Fernando de Figueróa, Marqués del Surco, Teniente General de los Reales Exércitos, Gentil-Hombre de Cámara, y Teniente de Ayo del Señor Infante Don Felipe, Duque de Parma. Don Joseph Vallejo, Teniente General de los Reales Exércitos, Gobernador de Gerona , y célebre Oficial Partidario en la guerra de Succesion. Don Miguel Nuñez de Roxas, del Consejo de Ordenes, Juez privativo de bienes confiscados a los difidentes en la guerra de Succesion. Don Feliciano de Vega, Arzobispo de México . Don Pedro de Reyna Maldonado, Obispo de Cuba , célebre Autor. Don Martín del Barco Centenera, Autor de la Historia del Río de la Plata o Argentina. Fr. Buenaventura, y Fr. Diego de Salinas y Córdoba, Autores de muchas obras, ambos del Orden de S. Francisco. Fr. Miguel de Lima, Capuchino, llamado antes Don Tomás de la Concha, cuya inmensa sabiduría y monstruosa memoria asombró en Roma. Don Pedro Peralta Barnuevo y Rocha, Contador del Tribunal de Cuentas, Catedrático de Matemáticas, monstruo de ingenio y sabiduría que acreditan sus infinitas obras. Don Joseph de Pardo y Figueroa, Marqués de Villaumbrosa, sabio de primer orden. El P. Juan de Alloza, Nicolás de Olea, Rodrigo Valdés, Juan Pérez Menacho, todos Regulares de la extinguida Compañía, tenidos por Oráculos en Lima. El Licenciado Antonio de León Pinelo, y su padre Don Diego, Relator del Consejo de Indias, célebres Escritores. Don Joseph Bermudez de la Torre y Solier, Alguacil Mayor de la Real Audiencia, segundo Treboniano. Don Andrés de Munive y Garavito. Chantre de la Santa Iglesia de Lima, Juez del Santo Oficio, Provisor y Vicario General del Arzobispado. Don Tomás de Salazar, Asesor General de dos Virreyes, Autor de la grande obra intitulada Interpretación de las Reales Leyes de Indias El Venerable Fr. Martín de Porras, del Orden de Santo Domingo. El Venerable Fr. Juan Masías, Lego de la misma Orden. El Venerable Fr. Vicente Vernedo, Dominicano. El Venerable Fr. Pedro Urraca, del Orden de la Merced. El Venerable Fr. Gonzalo Diaz de Amarante, Lego de la misma Orden. Los Venerables PP. Fr. Juan de Salazar, Fr. Juan de Vargas, Fr. Christóval de Albarrán, martirizados en el Paraguay por los Indios. Doña Lucía Guerra de la Daga, fundadora del Monasterio de Santa Catalina de Sena, admirable en virtudes. La Madre María Bernardina de Jesús, Religiosa Carmelita, perfecta imitadora de Santa Teresa. La Madre Juana de Jesús, Religiosa Capuchina, y otros infinitos, sin muchos que actualmente viven, y son adorno y explendor de su patria. Lima que con razón se debe mirar por Emporio del Nuevo Mundo , grande, populosa, rica, bella, y reyna de todas las Ciudades de la América Meridional , está casi 2 leguas distante del mar Pacífico o del Sur, en 299 gr. 27 min. 7 seg. y 2 terc. de long. del Meridiano de Tenerife , y en 12 gr. 2 min. 31 seg. de lat. aust.; declina allí la aguja 8 gr. 5 min. al NE. ARZOBISPOS QUE HA HABIDO EN LIMA. 1 Don Diego Gómez de la Madrid, natural de Palencia , Colegial mayor de Salamanca , Visitador del Arzobispado de Granada Gobernador de él en Sede vacante, Inquisidor de Cuenca , presentado para primer Arzobispo de Lima el año de 1538, y antes de pasar presentado para el Obispado de Badajoz , por cuya razón no le cuentan en el Catálogo de los Arzobispos de Lima. 2 Don Fr. Gerónimo de Loaisa, del Orden de Santo Domingo, natural de Talavera , Prior de su Convento de Carboneras, presentado para Obispo de Cartagena el año de 1538, promovido para Obispo de Lima el de 1540, y erigida en Arzobispado en 1545, gobernó 32 años, y murió el de 1575. 3 Santo Toribio Alfonso Mogrovejo, natural de Mayorga en el Reyno de León , Colegial mayor de San Salvador de Oviedo en la Universidad de Salamanca , Inquisidor de Granada , presentado para Arzobispo de Lima el año de 1578, visitó tres veces la dilatada extensión de su Diócesis, confirmó más de un millón de almas, y poseyó en tanto grado todas las virtudes que mereció que la Iglesia le beatificase y diese culto gobernándola el Pontífice Inocencio XI el año de 1679, y a su conseqüencia fue canonizado por Benedicto XIII el de 1727, gobernó la Iglesia de Lima 24 años y 10 meses, y murió el de 1606. 4 Don Bartolomé Lobo Guerrero, natural de Ronda en Andalucía , estudió y se graduó de Doctor y Catedrático en el Colegio de Santa María de Jesús de Sevilla , donde fue Rector, y de él salió para Fiscal e Inquisidor de México , pasó a Arzobispo del Nuevo Reyno de Granada , y promovido a Lima el año de 1609, donde gobernó con sumo acierto 12 años, y murió el de 1622. 5 Don Gonzalo de Ocampo, natural de Madrid , estudió y se graduó en la Universidad de Salamanca , pasó a Roma , y sirvió 7 años de Camarero secreto al Pontífice Clemente VIII, volvió de Canónigo de la Santa Iglesia de Sevilla , donde fue Arcediano de Niebla , Juez de la Iglesia, Provisor y Vicario General del Arzobispado, y Comisario de la Santa Cruzada, fue presentado para Obispo de Guadix , y a poco tiempo promovido al Arzobispado de Lima en 1623, fue muy limosnero y generoso, consagró la Catedral, y haciendo la visita murió en Recuay , no sin sospechas de veneno que dicen le dio un Indio porque le había quitado la manceba con quien vivía escandalosamente, el año de 1626. 6 Don Fernando Arias de Ugarte, de quien se trata en el Catálogo de los Obispos de Quito , pasó promovido del Arzobispado de Charcas a este de Lima el año de 1630, que visitó gastando 5 años, celebró Misa todos los días, vivió siempre con la mayor austeridad y penitencia, y murió el año de 1638. 7 Don Fr. Fernando de Vera, Religioso del Orden de San Agustín, natural de Villanueva , electo Arzobispo de Lima el año de 1638, no pasó a tomar posesión, y por eso no le cuentan muchos en el Catálogo de los Arzobispos. 8 Don Pedro de Villagomez, natural de Castroverde en el Obispado de León , estudió en Montilla y Salamanca , y se graduó en Sevilla , donde fue Canónigo, Juez del Santo Oficio, Visitador de los Conventos de Monjas , presentado para el Obispado de Arequipa , y promovido a Arzobispo de Lima el año de 1640, donde fue exemplo de virtudes, y murió el de 1671 habiendo gobernado 30 años. 9 Don Fr. Juan de Almoguera, natural de Córdoba en Andalucía , Religioso del Orden de la Santísima Trinidad Calzada, leyó Cátedras de Filosofía y Teología, obtuvo los grados de Presentatura y Magisterio, fue Ministro Provincial y Visitador en su Provincia de Andalucía , pasó de Redentor a Tetuán , y a su vuelta a Madrid fue hecho Predicador del Rey, y después presentado para Obispo de Arequipa , y promovido al Arzobispado de Lima el año de 1674, fundó el Monasterio de Religiosas Descalzas de la Santísima Trinidad con nombre de San Salvador, fue muy penitente, y murió el año de 1676. 10 Don Melchor de Linan y Cisneros, natural de Tordelaguna , fue Colegial en Alcalá , y Opositor a Cátedras y Curatos, ganando los de Santa María de Buitrago, y de su patria, de donde lo sacó el Cardenal de Sandoval para el de San Salvador de Madrid , y por sus grandes créditos fue presentado para Obispo de Santa Marta , promovido a Popayán , luego a Visitador, Presidente y Capitán General del Nuevo Reyno de Granada , a Arzobispo de Charcas , y últimamente a Lima el año de 1678; fue luego nombrado Virrey y Capitán General, desempeñando con aprobación ambos gobiernos Eclesiástico y Político, murió el año de 1708. 11 Don Francisco de Levanto fue destinado a Obispo de Badajoz antes de pasar a Lima . 12 Don Antonio de Zuloaga, Abad de Covarrubias, electo Obispo de Ceuta , y Arzobispo el año de 1714, murió el de 1722. 13 Don Fr. Diego Morcillo Rubio de Auñon, Religioso del Orden de la Santísima Trinidad, electo Obispo de la Paz , luego de Nicaragua , promovido al Arzobispado de Charcas , y últimamente al de Lima el año de 1724, exerciendo al mismo tiempo el Virreynato por algún tiempo, murió en 1730. 14 Don Francisco Antonio de Escandon, del Orden de San Cayetano, pasó del Obispado de la Concepción de Chile promovido al de Quito , y antes de tomar posesión a este Arzobispado el año de 1732 y murió en el de 1739. 15 Don Joseph Antonio Gutiérrez de Cevallos, Caballero del Orden de Santiago, Colegial mayor en el Colegio del Rey en Salamanca , Inquisidor de Lima , electo Obispo de Córdoba del Tucumán , promovido a el Arzobispado el año de 1742, murió el de 1745. 16 Don Agustín Rodríguez Delgado fue Obispo de Panamá , luego de la Paz , Arzobispo de Charcas , y promovido a Lima el año de 1746, murió antes de entrar en su Iglesia el mismo año. 17 Don Pedro Antonio Barroeta y Angel, Caballero del Orden de Santiago, electo Arzobispo de Lima el año de 1748, pasó al Arzobispado de Granada en España el de 1758. 18 Don Diego del Corro pasó del Obispado de Popayán a este Arzobispado el año de 1759, y murió el de 1761. 19 Don Diego Antonio de Parada pasó del Obispado de la Paz el año de 1762, murió el de 1779. 20 Don Juan Domingo González de la Reguera electo Arzobispo de Lima el año de 1781.	
